Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Possession,Progressive_Passes_Received_Per90,Possession_Against,Progressive_Passes_Received_Per90_Against,Shots_Per_90,Shots_On_Target_Per_90,Sh/90_Against,SoT/90_Against,Shot_Creating_Actions_Per90,Goal_Creating_Actions_Per90,SCA90_Against,GCA90_Against
1,Arsenal,12,9,2,1,24,6,18,29,2.42,20.7,6.1,14.6,1.22,W W W D W,58.3,43.08,41.7,22.92,14.75,4.75,7.0,1.92,25.25,3.67,12.83,0.92
2,Chelsea,12,7,2,3,23,11,12,23,1.92,22.1,13.9,8.2,0.69,W L W W W,58.9,40.5,41.1,29.67,14.33,5.42,9.33,2.58,25.0,3.58,15.17,1.5
3,Manchester City,12,7,1,4,24,10,14,22,1.83,21.8,12.6,9.2,0.76,W L W W L,57.3,39.33,42.7,27.92,14.0,4.83,9.08,3.08,25.17,3.42,15.33,1.42
4,Aston Villa,12,6,3,3,15,11,4,21,1.75,10.7,16.2,-5.5,-0.46,W W L W W,53.6,35.67,46.4,32.33,11.08,3.5,12.42,2.92,19.58,2.25,22.17,1.5
5,Crystal Palace,12,5,5,2,16,9,7,20,1.67,20.2,14.4,5.9,0.49,D L W D W,42.8,31.33,57.2,39.25,11.92,4.08,10.58,2.83,20.5,2.17,18.5,1.42
6,Brighton,12,5,4,3,19,16,3,19,1.58,17.8,15.0,2.8,0.24,W L W D W,50.1,34.42,49.9,32.67,12.0,4.33,10.33,3.25,20.83,2.58,19.67,2.08
7,Sunderland,12,5,4,3,14,11,3,19,1.58,10.4,15.3,-4.9,-0.4,W W D D L,43.3,29.17,56.8,44.0,9.5,2.58,14.08,4.33,16.75,1.92,24.67,1.75
8,Bournemouth,12,5,4,3,19,20,-1,19,1.58,17.1,15.6,1.5,0.13,D W L L D,52.7,38.25,47.3,29.5,13.08,4.67,11.17,4.5,23.58,2.83,20.0,2.92
9,Tottenham,12,5,3,4,20,14,6,18,1.5,11.1,17.1,-6.0,-0.5,L W L D L,52.8,34.0,47.2,32.58,9.17,3.33,12.08,4.33,15.83,2.75,21.25,1.83
10,Manchester Utd,12,5,3,4,19,19,0,18,1.5,19.9,16.6,3.3,0.28,W W D D L,52.0,40.67,48.0,33.25,15.0,4.92,10.83,3.83,26.92,2.5,18.92,2.67
11,Everton,12,5,3,4,13,13,0,18,1.5,15.0,16.9,-1.9,-0.16,L L D W W,44.0,30.92,56.0,41.75,10.33,2.92,13.92,3.83,18.92,1.92,23.83,1.92
12,Liverpool,12,6,0,6,18,20,-2,18,1.5,19.6,15.5,4.1,0.34,L L W L L,61.6,52.67,38.4,25.75,15.25,4.0,11.42,4.0,27.42,2.58,20.17,3.0
13,Brentford,12,5,1,6,18,19,-1,16,1.33,18.3,14.5,3.7,0.31,W W L W L,42.8,24.75,57.2,38.75,10.08,3.83,12.17,3.5,17.58,2.33,21.33,2.58
14,Newcastle Utd,12,4,3,5,13,15,-2,15,1.25,15.1,13.6,1.5,0.13,L W L L W,49.7,44.33,50.3,35.5,11.58,3.67,11.08,4.42,20.92,1.75,19.25,1.92
15,Fulham,12,4,2,6,13,16,-3,14,1.17,12.8,14.6,-1.8,-0.15,L L W L W,50.8,35.5,49.2,38.67,12.08,3.25,10.42,4.0,20.83,1.25,17.67,1.75
16,Nott'ham Forest,12,3,3,6,13,20,-7,12,1.0,15.1,18.5,-3.4,-0.28,L L D W W,50.3,41.75,49.7,39.75,12.08,4.08,13.58,4.75,21.5,1.92,23.67,2.58
17,West Ham,12,3,2,7,15,25,-10,11,0.92,13.0,20.3,-7.3,-0.61,L L W W D,44.2,29.17,55.9,44.0,9.92,3.75,15.58,5.33,17.0,1.67,27.83,3.5
18,Leeds United,12,3,2,7,11,22,-11,11,0.92,14.3,16.1,-1.8,-0.15,L W L L L,48.2,31.17,51.8,36.92,12.08,3.42,10.67,3.75,19.83,1.33,19.5,3.42
19,Burnley,12,3,1,8,14,24,-10,10,0.83,8.6,25.1,-16.6,-1.38,W W L L L,39.3,22.92,60.7,43.75,8.17,3.08,17.0,5.5,14.42,2.0,30.67,3.0
20,Wolves,12,0,2,10,7,27,-20,2,0.17,11.4,17.3,-5.8,-0.49,L L L L L,47.3,29.92,52.8,40.58,9.33,2.92,13.0,4.67,17.0,0.92,22.42,3.67
