Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Possession,Progressive_Passes_Received_Per90,Possession_Against,Progressive_Passes_Received_Per90_Against,Shots_Per_90,Shots_On_Target_Per_90,Sh/90_Against,SoT/90_Against,Shot_Creating_Actions_Per90,Goal_Creating_Actions_Per90,SCA90_Against,GCA90_Against
1,Arsenal,13,9,3,1,25,7,18,30,2.31,21.8,6.9,14.9,1.15,W W D W D,58.3,43.08,41.7,22.92,14.75,4.75,7.0,1.92,25.25,3.67,12.83,0.92
2,Manchester City,13,8,1,4,27,12,15,25,1.92,24.4,14.2,10.2,0.79,L W W L W,57.3,39.33,42.7,27.92,14.0,4.83,9.08,3.08,25.17,3.42,15.33,1.42
3,Chelsea,13,7,3,3,24,12,12,24,1.85,22.9,14.9,8.0,0.61,L W W W D,58.9,40.5,41.1,29.67,14.33,5.42,9.33,2.58,25.0,3.58,15.17,1.5
4,Aston Villa,13,7,3,3,16,11,5,24,1.85,11.6,16.6,-5.0,-0.38,W L W W W,53.6,35.67,46.4,32.33,11.08,3.5,12.42,2.92,19.58,2.25,22.17,1.5
5,Brighton,13,6,4,3,21,16,5,22,1.69,19.7,15.9,3.8,0.3,L W D W W,50.1,34.42,49.9,32.67,12.0,4.33,10.33,3.25,20.83,2.58,19.67,2.08
6,Sunderland,13,6,4,3,17,13,4,22,1.69,11.9,17.0,-5.1,-0.39,W D D L W,43.3,29.17,56.8,44.0,9.5,2.58,14.08,4.33,16.75,1.92,24.67,1.75
7,Manchester Utd,13,6,3,4,21,20,1,21,1.62,21.1,18.4,2.7,0.21,W D D L W,52.0,40.67,48.0,33.25,15.0,4.92,10.83,3.83,26.92,2.5,18.92,2.67
8,Liverpool,13,7,0,6,20,20,0,21,1.62,20.8,15.8,5.0,0.39,L W L L W,61.6,52.67,38.4,25.75,15.25,4.0,11.42,4.0,27.42,2.58,20.17,3.0
9,Crystal Palace,13,5,5,3,17,11,6,20,1.54,22.1,15.6,6.5,0.5,L W D W L,42.8,31.33,57.2,39.25,11.92,4.08,10.58,2.83,20.5,2.17,18.5,1.42
10,Brentford,13,6,1,6,21,20,1,19,1.46,21.2,15.5,5.8,0.44,W L W L W,42.8,24.75,57.2,38.75,10.08,3.83,12.17,3.5,17.58,2.33,21.33,2.58
11,Bournemouth,13,5,4,4,21,23,-2,19,1.46,18.8,17.0,1.8,0.14,W L L D L,52.7,38.25,47.3,29.5,13.08,4.67,11.17,4.5,23.58,2.83,20.0,2.92
12,Tottenham,13,5,3,5,21,16,5,18,1.38,11.9,17.5,-5.6,-0.43,W L D L L,52.8,34.0,47.2,32.58,9.17,3.33,12.08,4.33,15.83,2.75,21.25,1.83
13,Newcastle Utd,13,5,3,5,17,16,1,18,1.38,16.9,14.5,2.3,0.18,W L L W W,49.7,44.33,50.3,35.5,11.58,3.67,11.08,4.42,20.92,1.75,19.25,1.92
14,Everton,13,5,3,5,14,17,-3,18,1.38,16.0,18.7,-2.7,-0.21,L D W W L,44.0,30.92,56.0,41.75,10.33,2.92,13.92,3.83,18.92,1.92,23.83,1.92
15,Fulham,13,5,2,6,15,17,-2,17,1.31,13.3,15.5,-2.2,-0.17,L W L W W,50.8,35.5,49.2,38.67,12.08,3.25,10.42,4.0,20.83,1.25,17.67,1.75
16,Nott'ham Forest,13,3,3,7,13,22,-9,12,0.92,16.0,20.4,-4.4,-0.34,L D W W L,50.3,41.75,49.7,39.75,12.08,4.08,13.58,4.75,21.5,1.92,23.67,2.58
17,West Ham,13,3,2,8,15,27,-12,11,0.85,13.3,21.5,-8.2,-0.63,L W W D L,44.2,29.17,55.9,44.0,9.92,3.75,15.58,5.33,17.0,1.67,27.83,3.5
18,Leeds United,13,3,2,8,13,25,-12,11,0.85,15.9,18.8,-2.9,-0.22,W L L L L,48.2,31.17,51.8,36.92,12.08,3.42,10.67,3.75,19.83,1.33,19.5,3.42
19,Burnley,13,3,1,9,15,27,-12,10,0.77,9.5,28.1,-18.6,-1.43,W L L L L,39.3,22.92,60.7,43.75,8.17,3.08,17.0,5.5,14.42,2.0,30.67,3.0
20,Wolves,13,0,2,11,7,28,-21,2,0.15,11.8,18.2,-6.4,-0.49,L L L L L,47.3,29.92,52.8,40.58,9.33,2.92,13.0,4.67,17.0,0.92,22.42,3.67
