Squad,Possession,Progressive_Passes_Received_Per90,Possession_Against,Progressive_Passes_Received_Per90_Against,Shots_Per_90,Shots_On_Target_Per_90,Sh/90_Against,SoT/90_Against,Shot_Creating_Actions_Per90,Goal_Creating_Actions_Per90,SCA90_Against,GCA90_Against
Arsenal,58.3,43.08,41.7,22.92,14.75,4.75,7.0,1.92,25.25,3.67,12.83,0.92
Aston Villa,53.6,35.67,46.4,32.33,11.08,3.5,12.42,2.92,19.58,2.25,22.17,1.5
Bournemouth,52.7,38.25,47.3,29.5,13.08,4.67,11.17,4.5,23.58,2.83,20.0,2.92
Brentford,42.8,24.75,57.2,38.75,10.08,3.83,12.17,3.5,17.58,2.33,21.33,2.58
Brighton,50.1,34.42,49.9,32.67,12.0,4.33,10.33,3.25,20.83,2.58,19.67,2.08
Burnley,39.3,22.92,60.7,43.75,8.17,3.08,17.0,5.5,14.42,2.0,30.67,3.0
Chelsea,58.9,40.5,41.1,29.67,14.33,5.42,9.33,2.58,25.0,3.58,15.17,1.5
Crystal Palace,42.8,31.33,57.2,39.25,11.92,4.08,10.58,2.83,20.5,2.17,18.5,1.42
Everton,44.0,30.92,56.0,41.75,10.33,2.92,13.92,3.83,18.92,1.92,23.83,1.92
Fulham,50.8,35.5,49.2,38.67,12.08,3.25,10.42,4.0,20.83,1.25,17.67,1.75
Leeds United,48.2,31.17,51.8,36.92,12.08,3.42,10.67,3.75,19.83,1.33,19.5,3.42
Liverpool,61.6,52.67,38.4,25.75,15.25,4.0,11.42,4.0,27.42,2.58,20.17,3.0
Manchester City,57.3,39.33,42.7,27.92,14.0,4.83,9.08,3.08,25.17,3.42,15.33,1.42
Manchester Utd,52.0,40.67,48.0,33.25,15.0,4.92,10.83,3.83,26.92,2.5,18.92,2.67
Newcastle Utd,49.7,44.33,50.3,35.5,11.58,3.67,11.08,4.42,20.92,1.75,19.25,1.92
Nott'ham Forest,50.3,41.75,49.7,39.75,12.08,4.08,13.58,4.75,21.5,1.92,23.67,2.58
Sunderland,43.3,29.17,56.8,44.0,9.5,2.58,14.08,4.33,16.75,1.92,24.67,1.75
Tottenham,52.8,34.0,47.2,32.58,9.17,3.33,12.08,4.33,15.83,2.75,21.25,1.83
West Ham,44.2,29.17,55.9,44.0,9.92,3.75,15.58,5.33,17.0,1.67,27.83,3.5
Wolves,47.3,29.92,52.8,40.58,9.33,2.92,13.0,4.67,17.0,0.92,22.42,3.67
